Entity,Code,Year,"Total number of industrial robots installed by contry, 2021"
Canada,CAN,2021,4300
China,CHN,2021,268200
France,FRA,2021,5900
Germany,DEU,2021,23800
India,IND,2021,4900
Italy,ITA,2021,14100
Japan,JPN,2021,47200
Mexico,MEX,2021,5400
Poland,POL,2021,3300
Singapore,SGP,2021,3500
South Korea,KOR,2021,31100
Spain,ESP,2021,3400
Taiwan,TWN,2021,9600
Thailand,THA,2021,3900
United States,USA,2021,35000
