Country,Population,Area,Population density
Brazil,203429773,8547403,23.8
Argentina,41769726,2780400,15
Peru,29248943,1285216,22.8
Colombia,44725543,1138914,41
Bolivia,10118683,1098581,9.2
Venezuela,27635743,912050,30.3
Chile,16888760,756626,22.3
Paraguay,6459058,406752,15.9
Ecuador,15007343,283561,52.9
Guyana,744768,214969,3.5
Uruguay,3308535,175016,18.9
Suriname,491989,163265,3
